code;name;city;state;type;uf_code;capital;region
SSQD;Fazenda Panamby;Querência;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNGV;Fazenda Tanguru;Querência;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNRO;Fazenda Liberdade;Querência;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDQB;Fazenda Estrela D'Alva;Querência;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWEH;Fazenda Agroplan;Querência;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIQR;Fazenda Pioneira;Querência;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBOE;Fazenda Americana;Querência;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDLN;Primavera;Querência;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIVF;Fazenda Santa Cruz;Querência;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWKN;Caramori;Reserva do Cabaçal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWRC;Fazenda Sevilha;Ribeirão Cascalheira;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJNU;Fazenda Campo Alto;Ribeirão Cascalheira;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSJQ;Fazenda Floresta;Ribeirão Cascalheira;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSXP;Fazenda Sete Barras;Ribeirão Cascalheira;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDOQ;Fazenda Campo Claro;Ribeirão Cascalheira;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWAR;Fazenda Aruanã;Ribeirão Cascalheira;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWLP;Fazenda Rosa Paralelo 10;Rondolândia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNOP;Vale da Providência;Rondolândia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBRD;Rondonópolis;Rondonópolis;Mato Grosso;Público;51;FALSE;Centro Oeste
SWMZ;Aeroporto Agroer Aviação;Rondonópolis;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDWC;Agropastoril Bom Pastor;Rondonópolis;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWRS;Fazenda Santa Mônica;Rondonópolis;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDKX;Fazenda Serra Azul;Rosário Oeste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJOP;Fazenda Panflora;Rosário Oeste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSEA;Sesc Serra Azul;Rosário Oeste;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSIO;Fazenda Conquista;Santa Carmem;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSBQ;Fazenda Brusque;Santa Cruz do Xingu;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSWX;Fazenda Rio Xingú;Santa Cruz do Xingu;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIMA;Fazenda Mãe Margarida;Santa Rita do Trivelato;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBOV;Fazenda Tabatinga;Santa Rita do Trivelato;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIOP;Poletto;Santa Rita do Trivelato;Mato Grosso;Privado;51;FALSE;Centro Oeste
SICS;Fazenda Santa Terezinha;Santa Rita do Trivelato;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJYW;Fazenda Santa Terezinha;Santa Terezinha;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNZS;Fazenda Vô Zeca;Santa Terezinha;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWFL;Fazenda Peixe Bravo;Santa Terezinha;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIWT;Fazenda Santa Terezinha I;Santa Terezinha;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJZE;Fazenda Tapiraguaia;Santa Terezinha;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWLV;Santo Antônio do Leverger;Santo Antônio do Leverger;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIML;Fazenda Siriema;Santo Antônio do Leverger;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWDD;Fazenda Colibri;Santo Antônio do Leverger;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSGC;Fazenda Chapadão;Santo Antônio do Leverger;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNES;Fazenda Saltos do Poente;Santo Antônio do Leverger;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWPN;Pesqueiro Pantanal;Santo Antônio do Leverger;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJAF;Santo Antônio das Furnas;Santo Antônio do Leverger;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWXS;Fazenda Poças;Santo Antônio do Leverger;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSEM;Fazenda Girassol do Prata;Santo Antônio do Leverger;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWFX;São Félix do Araguaia;São Félix do Araguaia;Mato Grosso;Público;51;FALSE;Centro Oeste
SDWR;Fazenda Rio Preto;São Félix do Araguaia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIVY;Fazenda Vale do Boi II;São Félix do Araguaia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSND;Santa Maria;São Félix do Araguaia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSUR;Fazenda Rio Fontoura;São Félix do Araguaia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDLX;Fazenda Jacareúna;São Félix do Araguaia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSWN;Fazenda Cayman;São Félix do Araguaia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWXD;Joatão do Colorado;São Félix do Araguaia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJXG;Fazenda Agrovás;São Félix do Araguaia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNDP;Derso Portilho Vieira;São Félix do Araguaia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSAH;Fazenda Sorriso;São Félix do Araguaia;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWZP;Fazenda Vale Rico;São José do Povo;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBQG;Fazenda Rio Azul;São José do Rio Claro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJRT;Aero Agrícola Rio Claro;São José do Rio Claro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWOG;Fazenda Itaipu;São José do Rio Claro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNUV;Rancho Bela Vista;São José do Rio Claro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJGN;Fazenda Agromar;São José do Rio Claro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIUO;Fazenda Santa Adélia;São José do Xingu;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSWA;Fazenda Alvorada I;São José do Xingu;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDSL;Fazenda Bang Bang;São José do Xingu;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJHQ;Fazenda São José das Reunidas;São José do Xingu;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNJU;Nossa Senhora Da Penha;São José do Xingu;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJOX;Fazenda Alegria;São José do Xingu;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNBW;Fazenda Santa Luzia;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDTW;Fazenda Miragem;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJCJ;Fazenda Carajás;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIQV;Fazenda Matão;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIJM;Fazenda Tupancy;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJTT;GRUPO ROTTA;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWOT;Fazenda Planorte;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJIF;Grupo Scheffer;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SILG;Fazenda Panamá;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SICJ;Gaivota Aviação Agrícola;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNSU;Fazenda Globo;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIEM;Fazenda Encantado;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWTU;Fazenda Tucunaré;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSFS;Fazenda Sapezal;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIWX;Fazenda Comil;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJZN;Fazenda Cima;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNZP;Fazenda Três Lagoas;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWFF;Fazenda Franciosi;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWSJ;Fazenda São José;Sapezal;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWNZ;Fazenda Jamaica;Serra Nova Dourada;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBSI;Presidente João Batista Figueiredo;Sinop;Mato Grosso;Público;51;FALSE;Centro Oeste
SIVG;Clube Aerodesportivo Selva;Sinop;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSTV;Fazenda Diamantino;Sinop;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJAK;Aerobako;Sinop;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIMN;Aviação Agrícola Manain;Sinop;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDTA;Tasi;Sinop;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWSI;Presidente João Batista Figueiredo;Sinop;Mato Grosso;Público;51;FALSE;Centro Oeste
SBSO;Regional de Sorriso Adolino Bedin;Sorriso;Mato Grosso;Público;51;FALSE;Centro Oeste
SNFP;Fazenda Pirapó;Sorriso;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSAC;Fazenda Nova Jerusalém;Sorriso;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSLA;Fazenda Alves;Sorriso;Mato Grosso;Privado;51;FALSE;Centro Oeste
SITC;Fazenda Colorado;Sorriso;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIQY;Fazenda Amizade;Sorriso;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNQB;FERMAP;Sorriso;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSDW;Fazenda Potrich;Sorriso;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWIX;JPO;Sorriso;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSJR;Fazenda São Roque;Sorriso;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWLK;Fazenda Boa Vista - Grupo IJP;Sorriso;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSQI;Santa Anastácia I;Sorriso;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJSS;Agrifor;Sorriso;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSGL;FNSC;Sorriso;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSDG;Fazenda Nossa Senhora das Graças;Sorriso;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWZM;Fazenda América ;Tabaporã;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWFW;Fazenda Terra Way - VII;Tabaporã;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWTS;Tangará da Serra;Tangará da Serra;Mato Grosso;Público;51;FALSE;Centro Oeste
SNZF;AFG II;Tangará da Serra;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDVI;Comandante Gastão;Tangará da Serra;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWTJ;Fazenda Cachoeira;Tangará da Serra;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSIT;Rancho Toca do Lobo;Tangará da Serra;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNVJ;Fazenda Senhora Aparecida;Tangará da Serra;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNEG;Fazenda Netolândia;Tangará da Serra;Mato Grosso;Privado;51;FALSE;Centro Oeste
SILS;BIG MASTER;Tangará da Serra;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSKY;Fazenda Querência;Tangará da Serra;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWNN;Fazenda Jandaira;Tapurah;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJTP;Tapurah;Tapurah;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNXS;Agropecuária Lazarotto;Tapurah;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDOL;Fazenda Agropesp;Tapurah;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSDS;Fazenda Vale;Tapurah;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBOH;Fazenda São Sebastião;Tesouro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWWI;Fazenda Fortaleza;Tesouro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SBQT;Fazenda Campo Formoso;Tesouro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDZV;Fazenda Lagoa Vermelha;Tesouro;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJQS;Fazenda Santa Tereza;União do Sul;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNFT;Fazenda Toca da Onça;União do Sul;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJPS;Fazenda Promissão;União do Sul;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDBD;Fazenda Sodema;Vera;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIOV;Municipal de Vera;Vera;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNKZ;Fazenda São Marcos;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSDP;Fazenda Fortaleza do Guaporé;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWQU;Fazenda Guaporé;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJVG;Fazenda Gameleira;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWSF;Fazenda São Francisco;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIAU;Fazenda Pirizal;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWFU;Fortuna;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWVV;Fazenda Bela Vista;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWTK;Fazenda Santa Maria do Guaporé;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDQD;Fazenda Candelária;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJRC;Serra da Borda;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SDTR;FAZENDA TRIUNFO;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNOM;Fazenda Guaporeí;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SIFT;Fazenda Travessão;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWYC;Fazenda Rancho Alegre I;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWVS;Baía do Padre;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJUB;Fazenda Rio Azul;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNUG;Fazenda Eunice;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWHQ;Fazenda Santa Cruz;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWVF;Fazenda Santo Antônio do Guaporé;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SSPD;Fazenda Paraguá;Vila Bela da Santíssima Trindade;Mato Grosso;Privado;51;FALSE;Centro Oeste
SWVC;Vila Rica;Vila Rica;Mato Grosso;Público;51;FALSE;Centro Oeste
SSZS;Fazenda Sucupira;Vila Rica;Mato Grosso;Privado;51;FALSE;Centro Oeste
SNLF;Fazenda Três Flechas;Vila Rica;Mato Grosso;Privado;51;FALSE;Centro Oeste
SJER;Fazenda Canadá;Acreúna;Goiás;Privado;52;FALSE;Centro Oeste
SSSF;Fazenda Frances;Acreúna;Goiás;Privado;52;FALSE;Centro Oeste
SWMG;Margom;Água Fria de Goiás;Goiás;Privado;52;FALSE;Centro Oeste
SDXF;Alto Paraíso de Goiás;Alto Paraíso de Goiás;Goiás;Público;52;FALSE;Centro Oeste
SWNS;Anápolis;Anápolis;Goiás;Público;52;FALSE;Centro Oeste
SWXK;Fazenda Santa Thereza;Aparecida do Rio Doce;Goiás;Privado;52;FALSE;Centro Oeste
SISD;Fazenda São Sebastião;Aparecida do Rio Doce;Goiás;Privado;52;FALSE;Centro Oeste
SSNO;Fazenda Estrela Dalva;Aporé;Goiás;Privado;52;FALSE;Centro Oeste
SISK;Fazenda Cimal;Aporé;Goiás;Privado;52;FALSE;Centro Oeste
SBOL;Fazenda Santa Lúcia;Aporé;Goiás;Privado;52;FALSE;Centro Oeste
SJVO;Aragarças;Aragarças;Goiás;Público;52;FALSE;Centro Oeste
SWEC;Estância das Cascatas;Aragarças;Goiás;Privado;52;FALSE;Centro Oeste
SWNH;Aruanã;Aruanã;Goiás;Público;52;FALSE;Centro Oeste
SILO;Fazenda Santa Luzia;Aruanã;Goiás;Privado;52;FALSE;Centro Oeste
SDLW;Fazenda Colorado;Aruanã;Goiás;Privado;52;FALSE;Centro Oeste
SITR;Fazenda Tamboril;Bom Jesus de Goiás;Goiás;Privado;52;FALSE;Centro Oeste
SWAD;Fazenda Santa Adelaide;Bom Jesus de Goiás;Goiás;Privado;52;FALSE;Centro Oeste
SJDB;Fazenda Santa Elisa;Britânia;Goiás;Privado;52;FALSE;Centro Oeste
SJUS;Fazenda Acará;Britânia;Goiás;Privado;52;FALSE;Centro Oeste
SWOR;Fazenda Colorado;Britânia;Goiás;Privado;52;FALSE;Centro Oeste
SWXG;Fazenda Cachoeirinha;Caiapônia;Goiás;Privado;52;FALSE;Centro Oeste
SWOS;Fazenda Santa Márcia;Caiapônia;Goiás;Privado;52;FALSE;Centro Oeste
SBCN;Nelson Rodrigues Guimarães;Caldas Novas;Goiás;Público;52;FALSE;Centro Oeste
SDHK;Fazenda Tulipa;Campinorte;Goiás;Privado;52;FALSE;Centro Oeste
SICW;Fazenda Santa Fé;Campo Alegre de Goiás;Goiás;Privado;52;FALSE;Centro Oeste
SWCB;Campos Belos;Campos Belos;Goiás;Público;52;FALSE;Centro Oeste
SWKT;Catalão;Catalão;Goiás;Público;52;FALSE;Centro Oeste
SIZI;Fazenda Agrícola Godoy;Catalão;Goiás;Privado;52;FALSE;Centro Oeste
SIXG;Fazenda Pouso Alegre;Catalão;Goiás;Privado;52;FALSE;Centro Oeste
SWCZ;Ceres;Ceres;Goiás;Público;52;FALSE;Centro Oeste
SBOQ;Fazenda Irmãs Prata;Chapadão do Céu;Goiás;Privado;52;FALSE;Centro Oeste
SJNX;Cosmos Aviação Agrícola;Chapadão do Céu;Goiás;Privado;52;FALSE;Centro Oeste
SNJD;Fazenda Jardim;Chapadão do Céu;Goiás;Privado;52;FALSE;Centro Oeste
SJAV;Aerocéu Aviação Agrícola;Chapadão do Céu;Goiás;Privado;52;FALSE;Centro Oeste
SWIW;Fazenda Pirapitinga;Cocalzinho de Goiás;Goiás;Privado;52;FALSE;Centro Oeste
SWWP;Fazenda Pontal;Corumbaíba;Goiás;Privado;52;FALSE;Centro Oeste
SWFA;Fazenda Pamplona;Cristalina;Goiás;Privado;52;FALSE;Centro Oeste
SJTH;Fazenda Pôr do Sol;Cristalina;Goiás;Privado;52;FALSE;Centro Oeste
SWDY;Fazenda Água Fria;Crixás;Goiás;Privado;52;FALSE;Centro Oeste
SIZN;Fazenda Lagoa Nova;Damianópolis;Goiás;Privado;52;FALSE;Centro Oeste
SWQL;Fazenda Três Companheiros;Doverlândia;Goiás;Privado;52;FALSE;Centro Oeste
SSZM;MIGUEL RODRIGUES DE BARROS;Edéia;Goiás;Privado;52;FALSE;Centro Oeste
SDRD;Fazenda Andorinha;Estrela do Norte;Goiás;Privado;52;FALSE;Centro Oeste
SNNW;Fazenda Regalito;Flores de Goiás;Goiás;Privado;52;FALSE;Centro Oeste
SJGR;Santa Maria;Flores de Goiás;Goiás;Privado;52;FALSE;Centro Oeste
SNQQ;Centroar;Flores de Goiás;Goiás;Privado;52;FALSE;Centro Oeste
SWFR;Formosa;Formosa;Goiás;Público;52;FALSE;Centro Oeste
SNLL;Condomínio Liberty;Goianápolis;Goiás;Privado;52;FALSE;Centro Oeste
SWFM;Fazenda Maiador;Goiandira;Goiás;Privado;52;FALSE;Centro Oeste
SWGO;Santa Cecília;Goianésia;Goiás;Privado;52;FALSE;Centro Oeste
SBGO;Santa Genoveva;Goiânia;Goiás;Público;52;TRUE;Centro Oeste
SBNV;Aeródromo Nacional de Aviação;Goiânia;Goiás;Público;52;FALSE;Centro Oeste
SWOA;Arnapar;Goianira;Goiás;Privado;52;FALSE;Centro Oeste
SIAG;Fazenda Goiasa;Goiatuba;Goiás;Privado;52;FALSE;Centro Oeste
SJNV;Fazenda São Francisco;Gouvelândia;Goiás;Privado;52;FALSE;Centro Oeste
SWLJ;Fazenda Santa Cruz;Iaciara;Goiás;Privado;52;FALSE;Centro Oeste
SJIY;Fazenda Iaciara;Iaciara;Goiás;Privado;52;FALSE;Centro Oeste
SSAI;Fazenda Panamá;Iaciara;Goiás;Privado;52;FALSE;Centro Oeste
SWBY;Fazenda Bela Vista;Indiara;Goiás;Privado;52;FALSE;Centro Oeste
SNRK;Fazenda Soledade;Ipameri;Goiás;Privado;52;FALSE;Centro Oeste
SNFB;Fazenda Cachoeira do Bambuzal;Itaguari;Goiás;Privado;52;FALSE;Centro Oeste
SWJL;Fazenda Invernada;Itajá;Goiás;Privado;52;FALSE;Centro Oeste
SWMH;Fazenda Bom Pastor;Itapirapuã;Goiás;Privado;52;FALSE;Centro Oeste
SJBZ;Fazenda Três Barras;Itarumã;Goiás;Privado;52;FALSE;Centro Oeste
SWKR;Fazenda Mangue Che II;Itarumã;Goiás;Privado;52;FALSE;Centro Oeste
SJVY;Fazenda Vitória;Itarumã;Goiás;Privado;52;FALSE;Centro Oeste
SBIT;Hidrelétrica de Itumbiara;Itumbiara;Goiás;Privado;52;FALSE;Centro Oeste
SDCH;Fazenda Rosa dos Ventos;Itumbiara;Goiás;Privado;52;FALSE;Centro Oeste
SWGT;Fazenda Nova;Jandaia;Goiás;Privado;52;FALSE;Centro Oeste
SWZD;Fazenda Denusa Destilaria Nova União;Jandaia;Goiás;Privado;52;FALSE;Centro Oeste
SWJW;Jataí;Jataí;Goiás;Público;52;FALSE;Centro Oeste
SWGW;Fazenda Santa Rita do Araguaia;Jussara;Goiás;Privado;52;FALSE;Centro Oeste
SJUO;Fazenda Juscelândia;Jussara;Goiás;Privado;52;FALSE;Centro Oeste
SWXA;Fazenda Canadazinho;Jussara;Goiás;Privado;52;FALSE;Centro Oeste
SSLM;Estância Acrobata;Leopoldo de Bulhões;Goiás;Privado;52;FALSE;Centro Oeste
SWUZ;Brigadeiro Araripe Macedo;Luziânia;Goiás;Público;52;FALSE;Centro Oeste
SNHR;Aero Roça;Luziânia;Goiás;Privado;52;FALSE;Centro Oeste
SJGL;Comandante Zequinha / Grand Lake;Luziânia;Goiás;Privado;52;FALSE;Centro Oeste
SJSX;Fazenda Montana;Matrinchã;Goiás;Privado;52;FALSE;Centro Oeste
SWHS;Fazenda São João;Maurilândia;Goiás;Privado;52;FALSE;Centro Oeste
SIGN;ACGC;Mimoso de Goiás;Goiás;Privado;52;FALSE;Centro Oeste
SWIQ;Minaçu;Minaçu;Goiás;Público;52;FALSE;Centro Oeste
SWME;Mineiros;Mineiros;Goiás;Público;52;FALSE;Centro Oeste
SINV;Fazenda Nova Baús;Mineiros;Goiás;Privado;52;FALSE;Centro Oeste
SJCN;Fazenda Jacuba;Mineiros;Goiás;Privado;52;FALSE;Centro Oeste
SJJO;João de Oliveira Bueno;Monte Alegre de Goiás;Goiás;Privado;52;FALSE;Centro Oeste
SWIM;Fazenda Três Ranchos;Montes Claros de Goiás;Goiás;Privado;52;FALSE;Centro Oeste
SNGO;Montes Claros de Goiás;Montes Claros de Goiás;Goiás;Privado;52;FALSE;Centro Oeste
SIYO;Fazenda Goiás Barreiro;Montividiu;Goiás;Privado;52;FALSE;Centro Oeste
SSPP;FAZENDA ESTREITO E PONTE DE PEDRAS;Montividiu;Goiás;Privado;52;FALSE;Centro Oeste
SWXN;Fazenda Bom Jardim;Montividiu;Goiás;Privado;52;FALSE;Centro Oeste
SNON;André Textor;Montividiu;Goiás;Privado;52;FALSE;Centro Oeste
SIYI;Fazenda Planalto ;Montividiu;Goiás;Privado;52;FALSE;Centro Oeste
SJAI;Fazenda Davilândia;Montividiu do Norte;Goiás;Privado;52;FALSE;Centro Oeste
SSTR;Usina CEM;Morrinhos;Goiás;Privado;52;FALSE;Centro Oeste
SJFO;Fazenda Sorriso;Mossâmedes;Goiás;Privado;52;FALSE;Centro Oeste
SDOV;Mozarlândia;Mozarlândia;Goiás;Público;52;FALSE;Centro Oeste
SWPP;Fazenda Pica-Pau;Mozarlândia;Goiás;Privado;52;FALSE;Centro Oeste
SBOR;Fazenda AgroTamareira;Mundo Novo;Goiás;Privado;52;FALSE;Centro Oeste
SDFI;Fazenda Rio Crixás;Mundo Novo;Goiás;Privado;52;FALSE;Centro Oeste
SWWQ;Fazenda Santa Maria;Mundo Novo;Goiás;Privado;52;FALSE;Centro Oeste
SIGS;Fazenda São Francisco;Mundo Novo;Goiás;Privado;52;FALSE;Centro Oeste
SIIZ;Fazenda Iporanga;Mutunópolis;Goiás;Privado;52;FALSE;Centro Oeste
SBQA;FAZENDA FLORESTA;Nazário;Goiás;Privado;52;FALSE;Centro Oeste
SWDT;Dezoito;Nerópolis;Goiás;Privado;52;FALSE;Centro Oeste
SWNQ;Niquelândia;Niquelândia;Goiás;Público;52;FALSE;Centro Oeste
SNRA;Nossa Senhora da Abadia;Niquelândia;Goiás;Privado;52;FALSE;Centro Oeste
SSSQ;Fazenda Mata Roxa;Nova Aurora;Goiás;Privado;52;FALSE;Centro Oeste
SNLQ;Fazenda Conforto;Nova Crixás;Goiás;Privado;52;FALSE;Centro Oeste
SIVP;Bela Manhã;Nova Crixás;Goiás;Privado;52;FALSE;Centro Oeste
SWAA;Fazenda Ykaraí;Nova Crixás;Goiás;Privado;52;FALSE;Centro Oeste
SJAR;Fazenda Araçatuba;Nova Crixás;Goiás;Privado;52;FALSE;Centro Oeste
SNUU;Fazenda Tainacan;Nova Crixás;Goiás;Privado;52;FALSE;Centro Oeste
SSKD;Fazenda Cristal 2;Nova Crixás;Goiás;Privado;52;FALSE;Centro Oeste
SIWR;Fazenda Amazonas;Nova Crixás;Goiás;Privado;52;FALSE;Centro Oeste
SDMW;Fazenda Karajá;Nova Crixás;Goiás;Privado;52;FALSE;Centro Oeste
SSKQ;Fazenda Santa Rosa;Nova Crixás;Goiás;Privado;52;FALSE;Centro Oeste
